"P119162","CKO BETTING SA/NV (119162)","PROTOCOL_LANDBASED_F",,,"protocol"
"P003300","Napoleon Games (3300)","PROTOCOL_LANDBASED_B",,,"protocol"
"P018582","Napoleon Games (18582)","PROTOCOL_LANDBASED_B",,,"protocol"
"P116584","TIERCE LADBROKE SA/NV (116584)","PROTOCOL_LANDBASED_F",,,"protocol"
"P007343","BASTENIE SA/NV (7343)","PROTOCOL_LANDBASED_E",,,"protocol"
"P021540","36win (21540)","PROTOCOL_LANDBASED_B",,,"protocol"
"P023600","DI PINO GAMES SPRLU/EBVBA (23600)","PROTOCOL_LANDBASED_E",,,"protocol"
"P263397","VIDAL CORREA (263397)","PROTOCOL_LANDBASED_E",,,"protocol"
"P116799","UNIBET (BELGIUM) LIMITED ETRANGERE/BUITENLAND (116799)","PROTOCOL_LANDBASED_F",,,"protocol"
"P007352","BINGOLUX SPRL/BVBA (7352)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007478","Inter SA (7478)","PROTOCOL_LANDBASED_E",,,"protocol"
"P097074","JEUX DE HASARD SPRL/BVBA (97074)","PROTOCOL_LANDBASED_E",,,"protocol"
"P263394","FUTUR GAMES SPRL/BVBA (263394)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003790","Lotus (3790)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007363","C.D. Matic SPRL (7363)","PROTOCOL_LANDBASED_E",,,"protocol"
"P004092","Starcasino.be (4092)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007367","C-GAMES SA/NV (7367)","PROTOCOL_LANDBASED_E",,,"protocol"
"P016863","Mirage (16863)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004652","Games (4652)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007480","INTER-JEUX SCRL/CVBA (7480)","PROTOCOL_LANDBASED_E",,,"protocol"
"P004095","Napoleon Games (4095)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003976","C.D.D.P.S. (3976)","PROTOCOL_LANDBASED_B",,,"protocol"
"P019763","Gambling City (19763)","PROTOCOL_LANDBASED_B",,,"protocol"
"P011919","WORLDWIDE TRADING COMPANY BELGIUM (WTCB) SA/NV (11919)","PROTOCOL_LANDBASED_E",,,"protocol"
"P020636","Replay Palace (20636)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016378","Cocky's Games (16378)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007417","FLANDRIA MATIC SA/NV (7417)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003619","Royal Jokers (3619)","PROTOCOL_LANDBASED_B",,,"protocol"
"P170744","ALBNOR SPRL/BVBA (170744)","PROTOCOL_LANDBASED_E",,,"protocol"
"P117223","PLAY N BET SPRL/BVBA (117223)","PROTOCOL_LANDBASED_F",,,"protocol"
"P016933","Family Games Center (16933)","PROTOCOL_LANDBASED_B",,,"protocol"
"P012213","Le Golden Vegas (12213)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004264","Amusement Park (4264)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004022","Cameo Palace (4022)","PROTOCOL_LANDBASED_B",,,"protocol"
