"25cb4093-3888-4a6a-a775-211dc850d67f";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;5;"OY995718";0.01
"fa7be18b-ea5e-490e-bbd1-1c5d33dfb154";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;5;"OY995718";0.01
"a5da1838-7be7-486f-bc79-b1be4d5b75ba";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;4;"OY995902";0.01
"1c374883-6eb7-46f4-8a82-1d0590ef442b";"726101fb-643f-4e73-adbf-acdf1835f7ab";1;2;"OY995902";0.01
"4bc0b9a6-aa02-4e96-977c-1546198be64a";"726101fb-643f-4e73-adbf-acdf1835f7ab";5;1;"OY995902";0.02
"59e096fe-7a86-46bd-ace0-41f2609bfa58";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;1;"OY995902";0.02
"21b0c1ff-76ba-401c-ae59-3e3c4d486c6a";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;1;"OY995902";0.02
"6551411e-8342-4b83-a9c7-90a08dd6177e";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;1;"OY995902";0.01
"cd77e733-a00f-49dc-8a2b-4b3a6759fa26";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;2;"OY995902";0.01
"8ea4a75e-1eda-4c55-99ce-43ffbc5124c1";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;4;"OY995902";0.02
"5c79e5dc-e992-4c8d-8500-6b75431eb753";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;2;"OY995902";0.01
"dae436e8-c281-4903-be06-534df812360d";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;1;"OY995902";0.01
"41199452-f6b3-4dc0-97db-6f7821a5aaf5";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;2;"OY995902";0.02
"be443d7c-6eb1-4873-819f-fc78aa652311";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;4;"OY995902";0.01
"82cbd816-ad26-4568-a810-549b0536d648";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;6;"OY995902";0.01
"80254e77-afe7-4c59-853e-834b24b0e935";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;4;"OY995902";0.02
"2c4981e7-9dbd-4053-abd7-705f4421749d";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;3;"OY995902";0.01
"48feae43-9bb9-498c-9b4e-dd93bfc6d3ef";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;3;"OY995902";0.01
"07ced278-5b15-4739-aeb4-9a3c945ccbe5";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;4;"OY996088";0.01
"66375460-2b78-4bfe-b516-6a3c4d25047c";"726101fb-643f-4e73-adbf-acdf1835f7ab";1;3;"OY996088";0.01
"6406207d-a80b-40a3-a964-e6c1f688b7e1";"726101fb-643f-4e73-adbf-acdf1835f7ab";2;6;"OY996088";0.01
"c89560c2-3f46-4a7c-840c-030c9c80b09a";"726101fb-643f-4e73-adbf-acdf1835f7ab";3;2;"OY996088";0.01
"a03ea7b4-61c1-4077-b494-7645de0b4365";"726101fb-643f-4e73-adbf-acdf1835f7ab";4;6;"OY996088";0.01
"7e25d393-e71e-488c-9985-8ff533eede87";"726101fb-643f-4e73-adbf-acdf1835f7ab";7;6;"OY996088";0.01
"1576fcda-f58b-4872-a250-04cbd5fdd000";"726101fb-643f-4e73-adbf-acdf1835f7ab";8;6;"OY996088";0.01
"27c67007-b7d9-4cd3-8079-af650d0570a3";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;6;"OY996088";0.01
"a7baca6c-fffc-4660-b021-2c122ea503ce";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;11;"OY996088";0.01
"cf36517a-633d-4362-a9d0-60fb4c3a821a";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;11;"OY996088";0.01
"d720e989-1352-42cc-8627-2fa265eebf58";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;6;"OY996088";0.01
"3f3b2c85-ddc2-4a89-892e-ef93ecb58bc8";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;10;"OY996088";0.01
"1ec2637b-9b1e-47a4-99ba-a7f8add70814";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;10;"OY996088";0.01
"fe309a96-bd4d-4bb8-bb72-e4fe11df8ebc";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;14;"OY996088";0.01
"6868044b-02a7-49be-9e63-dece7196a752";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;17;"OY996088";0.01
"6e1fe2af-e1c9-4b15-a952-cdad4d3641c1";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;20;"OY996088";0.01
"e71489a5-61bd-44a3-970b-b26b5636447c";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;11;"OY996088";0.01
"f9aee992-afa5-4264-99a4-fc0d3f19a18b";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;5;"OY996088";0.01
"872be27f-043b-4d81-8819-26709d18a76b";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;10;"OY996088";0.01
"56770930-63f6-4e13-a922-ac9d52f87a31";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;13;"OY996088";0.01
"bb7e3cb2-021b-43de-84ae-2e21622b3f23";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;12;"OY996088";0.01
"31dfbac0-994b-4f81-9f8e-56c1e90575e5";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;4;"OY996088";0.01
"71ee1a6f-d243-44a5-9129-8a20f9468519";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;5;"OY987786";0.01
"44fd9938-9a6a-4642-a157-57d99ff2cfdc";"726101fb-643f-4e73-adbf-acdf1835f7ab";5;3;"OY987786";0.01
"0449592f-42e5-4c76-8563-9f461de5dacc";"726101fb-643f-4e73-adbf-acdf1835f7ab";6;7;"OY987786";0.01
"cc67ba59-7ae4-49c5-9eaf-2e4356e39aed";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;3;"OY987786";0.01
"44fdc514-7c0e-432e-8492-cc223ea4317b";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;2;"OY987786";0.01
"a3357bd1-a364-4a82-a5f5-ccbaa06a8778";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;4;"OY987786";0.01
"5b7ea026-bd13-4ec1-b4b4-cce2e78380d3";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;4;"OY987786";0.02
"b82b038e-9258-492f-8ac9-465947f867e6";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;3;"OY987786";0.01
"08b461ae-c23b-4048-887e-e213792a8054";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;10;"OY987786";0.01
"c53f8f7e-6af8-4ba9-9bcc-6642d031dcfc";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;3;"OY987786";0.01
"181deb64-8928-4541-9d99-edc4f873ea21";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;7;"OY987786";0.01
"ca2cae5f-b307-444d-9cb0-be5d3275e466";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;2;"OY987786";0.01
"78973387-453f-4c53-bfc1-1506ddac2b7d";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;11;"OY987786";0.01
"b1f40cc3-5b09-49a2-ac0d-99606e936da0";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;8;"OY987786";0.01
"5aa111b5-7894-4a3a-ba93-574f7f4c3276";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;6;"OY987786";0.01
"dd364660-b927-4045-95f9-4e823ef26695";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;11;"OY987786";0.01
"d1df1b75-afd8-4458-b0ab-6553a5a7b222";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;9;"OY987786";0.02
"65d56494-375b-4c05-a01b-7d6639a555ef";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;7;"OY987786";0.01
"ccd43be8-1624-4d97-bc1a-0edf62b9e624";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;2;"OY996060";0.02
"61350f56-c037-41b2-99da-a9526da6a2ed";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;5;"OY996060";0.01
"a985f63b-1171-48cd-b0ce-b76e93a6b886";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;2;"OY996060";0.01
"cf7a6c47-a61d-40e9-8d2f-a7e513ab2142";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;11;"OY996060";0.01
"150a113f-9527-494c-95cc-fbb2da0cb380";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;4;"OY996060";0.01
"37c50061-cb4f-4cb3-9051-8e4b4e7339fd";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;12;"OY996060";0.01
"202edc71-84c9-4186-8ee4-6fa7e229b2bf";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;10;"OY996060";0.01
"6ad18e0c-b624-4473-93a6-9722f19cccd8";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;3;"OY996060";0.01
"8c9bb7c1-da5c-4786-b94b-ff65f704df5f";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;8;"OY996060";0.01
"bdf62ee0-d694-4865-ab99-520ff48e20cb";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;6;"OY996060";0.01
"8718d277-31e5-441a-a426-c45ba8b65a26";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;1;"OY996060";0.02
"61210966-d405-479e-881d-cf425b5608b4";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;5;"OY996060";0.01
"9ee110b3-9d54-4813-91b2-b655de9d8c25";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;20;"OY996060";0.01
"13cd2f31-9edd-429c-86ec-f88d969a7cda";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;1;"OY996060";0.01
"b755ac45-074f-4f02-978d-592d8449a4b4";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;5;"OY996111";0.01
"02981d66-33aa-4db6-b1c0-c30231344188";"726101fb-643f-4e73-adbf-acdf1835f7ab";1;2;"OY996111";0.02
"42770d4c-2234-43a3-8ae0-116ad8e9a63e";"726101fb-643f-4e73-adbf-acdf1835f7ab";3;1;"OY996107";0.01
"f5220481-d360-401d-8f19-3ca7b155ffee";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;7;"OY996107";0.01
"e185fc22-c6d3-42ff-8ae7-1a33392b388c";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;2;"OY996107";0.02
